borough_original,ward_original,election_date,surname,firstname,party,votes,elected,ward,borough,WD22CD,LAD22CD
Barnet,Garden Suburb,2022-05-05,INGRAM,Brian,Indipendent,311,False,Garden Suburb,Barnet,E05013641,E09000003
Barnet,Garden Suburb,2022-05-05,KAYANI,Adam,Labour,878,False,Garden Suburb,Barnet,E05013641,E09000003
Barnet,Garden Suburb,2022-05-05,LEVINE,Kathleen,Labour,1052,False,Garden Suburb,Barnet,E05013641,E09000003
Barnet,Garden Suburb,2022-05-05,MERMELSTEIN,Daniel,Lib Dems,622,False,Garden Suburb,Barnet,E05013641,E09000003
Barnet,Garden Suburb,2022-05-05,MIRE,Michael,Conservatives,1878,True,Garden Suburb,Barnet,E05013641,E09000003
Barnet,Golders Green,2022-05-05,BRAZIL,Debbie,Womens,113,False,Golders Green,Barnet,E05013642,E09000003
Barnet,Golders Green,2022-05-05,COHEN,Dean,Conservatives,2171,True,Golders Green,Barnet,E05013642,E09000003
Barnet,Golders Green,2022-05-05,COHEN,Melvin,Conservatives,2146,True,Golders Green,Barnet,E05013642,E09000003
Barnet,Golders Green,2022-05-05,GOSTYN,Penny,Lib Dems,190,False,Golders Green,Barnet,E05013642,E09000003
Barnet,Golders Green,2022-05-05,SHAER,Simon,Lib Dems,156,False,Golders Green,Barnet,E05013642,E09000003
Barnet,Golders Green,2022-05-05,WALKDEN,Karen,Labour,650,False,Golders Green,Barnet,E05013642,E09000003
Barnet,Golders Green,2022-05-05,WALLER,Susan,Labour,613,False,Golders Green,Barnet,E05013642,E09000003
Barnet,Golders Green,2022-05-05,WARD,Gillian,Green Party,205,False,Golders Green,Barnet,E05013642,E09000003
Barnet,Hendon,2022-05-05,CONWAY,Joshua,Conservatives,2632,True,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,DAUS,Charlotte,Labour,1427,False,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,DUNITZ,David,Labour,1329,False,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,FORDYCE,Christopher,Green Party,429,False,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,HUGHES,Michael,Lib Dems,277,False,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,OLIFFE,Franca,Independent,568,False,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,PHILLIPS,Eunice,Lib Dems,240,False,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,PRAGER,Alex,Conservatives,2545,True,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,SHOOTER,Mark,Conservatives,2436,True,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,TURNER,Janice,Lib Dems,276,False,Hendon,Barnet,E05013643,E09000003
Barnet,Hendon,2022-05-05,WILDING,Viljo,Labour,1018,False,Hendon,Barnet,E05013643,E09000003
Barnet,High Barnet,2022-05-05,AYODEJI-AKINDIJ,Lara,Conservatives,1504,False,High Barnet,Barnet,E05013644,E09000003
Barnet,High Barnet,2022-05-05,EDWARDS,Paul,Labour,2044,True,High Barnet,Barnet,E05013644,E09000003
Barnet,High Barnet,2022-05-05,HEWISON,Richard,Rejoin EU,116,False,High Barnet,Barnet,E05013644,E09000003
Barnet,High Barnet,2022-05-05,KING,Dan,Conservatives,1459,False,High Barnet,Barnet,E05013644,E09000003
Barnet,High Barnet,2022-05-05,LUSHER,Peter,Lib Dems,212,False,High Barnet,Barnet,E05013644,E09000003
Barnet,High Barnet,2022-05-05,WATERSON,Joan,Green Party,359,False,High Barnet,Barnet,E05013644,E09000003
Barnet,High Barnet,2022-05-05,WEST,Michael,Lib Dems,182,False,High Barnet,Barnet,E05013644,E09000003
Barnet,High Barnet,2022-05-05,WHYSALL,Emma,Labour,2051,True,High Barnet,Barnet,E05013644,E09000003
Barnet,Mill Hill,2022-05-05,BARKER,Rachel,Labour,1565,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,DUSCHINSKY,Val,Conservatives,2010,True,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,FANNING-TICHBORNE,Pascale,Labour,1390,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,GRANT,Frankie,Labour,1413,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,JAJEH,Laithe,Conservatives,1783,True,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,LAUER,Kay,Womens,262,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,LOGUE,Richard,Lib Dems,713,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,PICKUP,Donna,Lib Dems,672,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,SIMBERG,Elliot,Conservatives,1909,True,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,TICHBORNE,Roger,Lib Dems,735,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Mill Hill,2022-05-05,WARDLE,Elizabeth,Green Party,441,False,Mill Hill,Barnet,E05013645,E09000003
Barnet,Totteridge and Woodside,2022-05-05,COHEN,Jack,Lib Dems,555,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,CORNELIUS,Jane,Conservatives,2041,True,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,CORNELIUS,Richard,Conservatives,1975,True,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,DAVID,Vanessa,Labour,1435,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,DONNELLY,Brendan,Rejoin EU,213,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,RODWELL,Oliver,Lib Dems,403,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,SHARMA,Parmodh,Labour,1310,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,SPENSLEY,Tanya,Lib Dems,443,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,STOCK,Caroline,Conservatives,1986,True,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,VOLLONO,Fabio,Green Party,455,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Totteridge and Woodside,2022-05-05,WILLIAMS,Laurie,Labour,1283,False,Totteridge & Woodside,Barnet,E05013646,E09000003
Barnet,Underhill,2022-05-05,BEG,Zahra,Labour,2082,True,Underhill,Barnet,E05013647,E09000003
Barnet,Underhill,2022-05-05,CORNEY,Victor,Lib Dems,224,False,Underhill,Barnet,E05013647,E09000003
Barnet,Underhill,2022-05-05,DALY,Patrick,Lib Dems,209,False,Underhill,Barnet,E05013647,E09000003
Barnet,Underhill,2022-05-05,DOLBY,Andrew,Green Party,332,False,Underhill,Barnet,E05013647,E09000003
Barnet,Underhill,2022-05-05,GARRICK,Taiye,Conservatives,1165,False,Underhill,Barnet,E05013647,E09000003
Barnet,Underhill,2022-05-05,REND,Ben,Rejoin EU,136,False,Underhill,Barnet,E05013647,E09000003
Barnet,Underhill,2022-05-05,ROBERTS,Tim,Labour,1991,True,Underhill,Barnet,E05013647,E09000003
Barnet,Underhill,2022-05-05,THOMPSTONE,Reuben,Conservatives,1173,False,Underhill,Barnet,E05013647,E09000003
Barnet,West Finchley,2022-05-05,COLMANS,John,Green Party,637,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,ENDERBY,Clareine,Lib Dems,1203,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,FUCILLA,Robert,Conservatives,1106,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,HOUSTON,Ross,Labour,2916,True,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,MCGUIRK,Kath,Labour,2952,True,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,RICH,Danny,Labour,2724,True,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,ROZENBERG,Gabriel,Lib Dems,1289,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,RUBACK,Gregory,Lib Dems,992,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,SAVIN,Linda,Conservatives,1160,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,SHEPPARD,Thomas,Conservatives,1081,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Finchley,2022-05-05,VINCENTI,Ruth,Womens,331,False,West Finchley,Barnet,E05013648,E09000003
Barnet,West Hendon,2022-05-05,AMBE,Ernest,Labour,1791,True,West Hendon,Barnet,E05013649,E09000003
Barnet,West Hendon,2022-05-05,BILBOW,Andrea,Labour,1901,True,West Hendon,Barnet,E05013649,E09000003
Barnet,West Hendon,2022-05-05,CHAKRABORTY,Rishikesh,Labour,1761,True,West Hendon,Barnet,E05013649,E09000003
Barnet,West Hendon,2022-05-05,HUNTER,Tye,Green Party,436,False,West Hendon,Barnet,E05013649,E09000003
Barnet,West Hendon,2022-05-05,LEWIS,Pauline,Conservatives,1027,False,West Hendon,Barnet,E05013649,E09000003
Barnet,West Hendon,2022-05-05,ODZE,Harvey,Conservatives,870,False,West Hendon,Barnet,E05013649,E09000003
Barnet,West Hendon,2022-05-05,RICHMAN,Helene,Lib Dems,650,False,West Hendon,Barnet,E05013649,E09000003
Barnet,West Hendon,2022-05-05,ROSS,Jeremy,Conservatives,931,False,West Hendon,Barnet,E05013649,E09000003
Barnet,Whetstone,2022-05-05,NEWBY,Andrew,Green Party,456,False,Whetstone,Barnet,E05013650,E09000003
Barnet,Whetstone,2022-05-05,RAJPUT,Sachin,Conservatives,1308,False,Whetstone,Barnet,E05013650,E09000003
Barnet,Whetstone,2022-05-05,ROSE,Ella,Labour,1898,True,Whetstone,Barnet,E05013650,E09000003
Barnet,Whetstone,2022-05-05,SMITH,Thomas,Conservatives,1336,False,Whetstone,Barnet,E05013650,E09000003
Barnet,Whetstone,2022-05-05,VELLEMAN,Liron,Labour,1625,True,Whetstone,Barnet,E05013650,E09000003
Barnet,Woodhouse,2022-05-05,BOKAEI,Golnar,Conservatives,980,False,Woodhouse,Barnet,E05013651,E09000003
Barnet,Woodhouse,2022-05-05,BURNS,David,Green Party,395,False,Woodhouse,Barnet,E05013651,E09000003
Barnet,Woodhouse,2022-05-05,COOKE,Geof,Labour,1917,True,Woodhouse,Barnet,E05013651,E09000003
Barnet,Woodhouse,2022-05-05,FITZGERALD,Gerard,Lib Dems,318,False,Woodhouse,Barnet,E05013651,E09000003
Barnet,Woodhouse,2022-05-05,GOLDMAN,James,Lib Dems,314,False,Woodhouse,Barnet,E05013651,E09000003
Barnet,Woodhouse,2022-05-05,HUTTON,Anne,Labour,1900,True,Woodhouse,Barnet,E05013651,E09000003
Barnet,Woodhouse,2022-05-05,OWUSU AFRIYIE,Shaan,Conservatives,891,False,Woodhouse,Barnet,E05013651,E09000003
Bexley,Barnehurst,2022-05-05,BISHOP,Brian,Conservative,1637,True,Barnehurst,Bexley,E05011217,E09000004
Bexley,Barnehurst,2022-05-05,FOLARIN,Elizabeth,Labour,1173,False,Barnehurst,Bexley,E05011217,E09000004
Bexley,Barnehurst,2022-05-05,JACKSON,Howard,Conservative,1599,True,Barnehurst,Bexley,E05011217,E09000004
Bexley,Barnehurst,2022-05-05,SMITH,Andrew,Labour,1106,False,Barnehurst,Bexley,E05011217,E09000004
Bexley,Belvedere,2022-05-05,AMANING,Esther,Labour,1998,True,Belvedere,Bexley,E05011218,E09000004
Bexley,Belvedere,2022-05-05,BARRY,Sarah,Green Partry,533,False,Belvedere,Bexley,E05011218,E09000004
Bexley,Belvedere,2022-05-05,BISHOP,Christine,Coservative,1278,False,Belvedere,Bexley,E05011218,E09000004
Bexley,Belvedere,2022-05-05,DORGU,William,Conservative,1126,False,Belvedere,Bexley,E05011218,E09000004
Bexley,Belvedere,2022-05-05,FRANCIS,Daniel,Labour,1956,True,Belvedere,Bexley,E05011218,E09000004
Bexley,Belvedere,2022-05-05,HINKLEY,Sally,Labour,2033,True,Belvedere,Bexley,E05011218,E09000004
Bexley,Belvedere,2022-05-05,|POON,Viny,Conservative,1072,False,Belvedere,Bexley,E05011218,E09000004
Bexley,Bexleyheath,2022-05-05,ALBAKRI,Jawharah,Liberal Democrats,436,False,Bexleyheath,Bexley,E05011219,E09000004
Bexley,Bexleyheath,2022-05-05,BALL,Pat,Labour,1532,False,Bexleyheath,Bexley,E05011219,E09000004
Bexley,Bexleyheath,2022-05-05,CAREW,Bola,Conservative,2154,True,Bexleyheath,Bexley,E05011219,E09000004
Bexley,Bexleyheath,2022-05-05,DAVIES,Eric,Labour,1599,False,Bexleyheath,Bexley,E05011219,E09000004
Bexley,Bexleyheath,2022-05-05,GOWER,Sue,Conservative,2364,True,Bexleyheath,Bexley,E05011219,E09000004
Bexley,Bexleyheath,2022-05-05,MURPHY,Matthew,Labour,1568,False,Bexleyheath,Bexley,E05011219,E09000004
Bexley,Bexleyheath,2022-05-05,SANDHU,Rags,Conservative,1983,True,Bexleyheath,Bexley,E05011219,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,CHODHA,Josephine,Labour,1349,False,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,COVE,John,Labour,1310,False,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,CRASKE,Peter,Conservative,2185,True,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,HUNT,James,Conservative,2199,True,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,JENKINS,Daniel,Labour,1295,False,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,KELLY,Robin,Liberal Democrats,538,False,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,MUNUR,Cafer,Conservative,1924,True,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blackfen & Lamorbey,2022-05-05,PASTOR,Michael,Reform UK,325,False,Blackfen & Lamorbey,Bexley,E05011220,E09000004
Bexley,Blendon & Penhill,2022-05-05,ADAMS,Patrick,Conservative,2267,True,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Blendon & Penhill,2022-05-05,BROOKE,Ahmad,Labour,1099,False,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Blendon & Penhill,2022-05-05,FRANCIS,Emma,Labour,1322,False,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Blendon & Penhill,2022-05-05,LEAF,David,Conservative,2012,True,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Blendon & Penhill,2022-05-05,MASON,Marc,Reform UK,262,False,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Blendon & Penhill,2022-05-05,MEREDEEN,Bruce,Liberal Democrats,402,False,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Blendon & Penhill,2022-05-05,MILLEN,Floyd,Labour,1092,False,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Blendon & Penhill,2022-05-05,O'HARE,Nick,Conservative,2040,True,Blendon & Penhill,Bexley,E05011221,E09000004
Bexley,Crayford,2022-05-05,DI NETIMAH,Felix,Conservative,1717,True,Crayford,Bexley,E05011222,E09000004
Bexley,Crayford,2022-05-05,HAIR,Nick,Labour,1549,False,Crayford,Bexley,E05011222,E09000004
Bexley,Crayford,2022-05-05,JOHNSON,Abi,Labour,1628,False,Crayford,Bexley,E05011222,E09000004
Bexley,Crayford,2022-05-05,LUCIA-HENNIS,Geraldene,Conservative,1872,True,Crayford,Bexley,E05011222,E09000004
Bexley,Crayford,2022-05-05,RICHES,Anthony,Labour,1554,False,Crayford,Bexley,E05011222,E09000004
Bexley,Crayford,2022-05-05,SEYMOUR,Melvin,Conservative,1890,True,Crayford,Bexley,E05011222,E09000004
Bexley,Crook Log,2022-05-05,BROOKS,Zoe,Liberal Democrats,621,False,Crook Log,Bexley,E05011223,E09000004
Bexley,Crook Log,2022-05-05,DAVIES,Liam,Labour,1684,False,Crook Log,Bexley,E05011223,E09000004
Bexley,Crook Log,2022-05-05,NICHOLLS,Timothy,Labour,1418,False,Crook Log,Bexley,E05011223,E09000004
Bexley,Crook Log,2022-05-05,O'NEILL,Teresa,Conservative,2317,True,Crook Log,Bexley,E05011223,E09000004
Bexley,Crook Log,2022-05-05,TAYLOR,Christopher,Conservative,2077,True,Crook Log,Bexley,E05011223,E09000004
Bexley,Crook Log,2022-05-05,WARD-WILSON,Janice,Conservative,2154,True,Crook Log,Bexley,E05011223,E09000004
Bexley,Crook Log,2022-05-05,WHITE,Janet,Labour,1491,False,Crook Log,Bexley,E05011223,E09000004
Bexley,East Wickham,2022-05-05,ASH,Sean,Liberal Democrats,506,False,East Wickham,Bexley,E05011224,E09000004
Bexley,East Wickham,2022-05-05,BRIANT,Donna,Labour,1733,False,East Wickham,Bexley,E05011224,E09000004
Bexley,East Wickham,2022-05-05,CATTERALL,Christine,Conservative,1774,True,East Wickham,Bexley,E05011224,E09000004
Bexley,East Wickham,2022-05-05,HALL,\Steven,Conservative,1967,True,East Wickham,Bexley,E05011224,E09000004
Bexley,East Wickham,2022-05-05,HEDDERMAN,Claire,Labour,1609,False,East Wickham,Bexley,E05011224,E09000004
Bexley,East Wickham,2022-05-05,JONES,Michael,British Democrats,253,False,East Wickham,Bexley,E05011224,E09000004
Bexley,East Wickham,2022-05-05,NEWTON,Caroline,Conservative,1794,True,East Wickham,Bexley,E05011224,E09000004
Bexley,East Wickham,2022-05-05,TINGLE,Dave,Labour,1467,False,East Wickham,Bexley,E05011224,E09000004
Bexley,Erith,2022-05-05,BALL,Christopher,Labour,1512,True,Erith,Bexley,E05011225,E09000004
Bexley,Erith,2022-05-05,KHAN,Mosbah,Conservative,664,False,Erith,Bexley,E05011225,E09000004
Bexley,Erith,2022-05-05,LI,David,Conservative,670,False,Erith,Bexley,E05011225,E09000004
Bexley,Erith,2022-05-05,TAYLOR,Nicola,Labour,1469,True,Erith,Bexley,E05011225,E09000004
Bexley,Falconwood & Welling,2022-05-05,BETTS,Nigel,Conservative,2047,True,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Falconwood & Welling,2022-05-05,BROOKS,Frazer,Conservative,1795,True,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Falconwood & Welling,2022-05-05,CURTOIS,Andrew,Conservative,1894,True,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Falconwood & Welling,2022-05-05,FOSTEN,Jeremy,Labour,1360,False,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Falconwood & Welling,2022-05-05,MILLER,Sarah,Labour,1494,False,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Falconwood & Welling,2022-05-05,NEWTON,Marian,Reform UK,245,False,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Falconwood & Welling,2022-05-05,PERFECT,Stephen,Labour,1273,False,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Falconwood & Welling,2022-05-05,RADBON,Elisabeth,Green Party,538,False,Falconwood & Welling,Bexley,E05011226,E09000004
Bexley,Longlands,2022-05-05,BROOKS,Oliver,Liberal Democrats,346,False,Longlands,Bexley,E05011227,E09000004
Bexley,Longlands,2022-05-05,DAVIES,Anashua,Labour,1014,False,Longlands,Bexley,E05011227,E09000004
Bexley,Longlands,2022-05-05,DOURMOUSH,Andy,Conservative,1347,True,Longlands,Bexley,E05011227,E09000004
Bexley,Longlands,2022-05-05,GRAY,Teresa,Labour,1029,False,Longlands,Bexley,E05011227,E09000004
Bexley,Longlands,2022-05-05,MOORE,Lisa-Jane,Conservative,1504,True,Longlands,Bexley,E05011227,E09000004
Bexley,Northumberland Heath,2022-05-05,BARGERY,Paul,Liberal Democrats,248,False,Northumberland Heath,Bexley,E05011228,E09000004
Bexley,Northumberland Heath,2022-05-05,BROOKS,Duwayne,Conservatives,1146,False,Northumberland Heath,Bexley,E05011228,E09000004
Bexley,Northumberland Heath,2022-05-05,GILL,Baljeet,Labour,1361,True,Northumberland Heath,Bexley,E05011228,E09000004
Bexley,Northumberland Heath,2022-05-05,NEWBURY,Aaron,Conservatives,1157,False,Northumberland Heath,Bexley,E05011228,E09000004
Bexley,Northumberland Heath,2022-05-05,PERFECT,Wendy,Labour,1345,True,Northumberland Heath,Bexley,E05011228,E09000004
Bexley,Sidcup,2022-05-05,BACON,Cheryl,Conservative,1818,True,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,DIMENT,Richard,Conservative,1815,True,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,HINKLEY,Paul,Labour,1211,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,HURRON,Paul,Liberal Democrats,484,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,KELSEY,Tonya,Labour,1204,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,NOTTLE,Ben,Labour,1082,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,REYNOLDS,Simone,Liberal Democrats,472,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,SEXTON,David,Liberal Democrats,407,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,SHVOROB,Dimitri,Independent,261,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,SLAUGHTER,June,Conservative,1828,True,Sidcup,Bexley,E05011230,E09000004
Bexley,Sidcup,2022-05-05,WILLIAMS,Laurence,Social Democratic Party,100,False,Sidcup,Bexley,E05011230,E09000004
Bexley,Slade Green & Northend,2022-05-05,BORELLA,Stefano,Labour,1220,True,Slade Green & Northend,Bexley,E05011231,E09000004
Bexley,Slade Green & Northend,2022-05-05,BRINKHURST,Mandy,Conservative,700,False,Slade Green & Northend,Bexley,E05011231,E09000004
Bexley,Slade Green & Northend,2022-05-05,Day,Anna,Labour,1213,True,Slade Green & Northend,Bexley,E05011231,E09000004
Bexley,Slade Green & Northend,2022-05-05,GILLESPIE,Michael,Conservative,764,False,Slade Green & Northend,Bexley,E05011231,E09000004
Bexley,St Mary’s & St James,2022-05-05,CHRISTOFORIDES,Kurtis,Conservative,1591,True,St Mary's & St James,Bexley,E05011229,E09000004
