Council,Ward Name,Councillor Name,Next Election,Party Name,Electoral Commission Party Code
Barking and Dagenham,Abbey,Manzoor Hussain,2030-05-02,Labour Party,PP53
Barking and Dagenham,Abbey,Regina Rahman,2030-05-02,Labour Party,PP53
Barking and Dagenham,Alibon,Dorothy Akwaboah,2030-05-02,Labour Party,PP53
Barking and Dagenham,Alibon,Muazzam Sandhu,2030-05-02,Labour Party,PP53
Barking and Dagenham,Barking Riverside,Josie Channer,2030-05-02,Labour Party,PP53
Barking and Dagenham,Barking Riverside,Cameron Geddes,2030-05-02,Labour Party,PP53
Barking and Dagenham,Barking Riverside,Marion Hull,2030-05-02,Labour Party,PP53
Barking and Dagenham,Beam,Muhib Chowdhury,2030-05-02,Labour Party,PP53
Barking and Dagenham,Beam,Donna Lumsden,2030-05-02,Labour Party,PP53
Barking and Dagenham,Beam,Glen Spoor,2030-05-02,Labour Party,PP53
Barking and Dagenham,Becontree,Edna Fergus,2030-05-02,Labour Party,PP53
Barking and Dagenham,Becontree,Muhammad Saleem,2030-05-02,Labour Party,PP53
Barking and Dagenham,Chadwell Heath,Sade Bright,2030-05-02,Labour Party,PP53
Barking and Dagenham,Chadwell Heath,Simon Perry,2030-05-02,Labour Party,PP53
Barking and Dagenham,Chadwell Heath,Michel Pongo,2030-05-02,Labour Party,PP53
Barking and Dagenham,Eastbrook & Rush Green,Ron Emin,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Eastbrook & Rush Green,Ben Suter,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Eastbury,Mohammed Khan,2030-05-02,Labour Party,PP53
Barking and Dagenham,Eastbury,Dominic Twomey,2030-05-02,Labour Party,PP53
Barking and Dagenham,Eastbury,Maureen Worby,2030-05-02,Labour Party,PP53
Barking and Dagenham,Gascoigne,Moin Quadri,2030-05-02,Green Party (E&W),PP63
Barking and Dagenham,Gascoigne,Nazrul Kazi,2030-05-02,Green Party (E&W),PP63
Barking and Dagenham,Gascoigne,Alison Cormack,2030-05-02,Labour Party,PP53
Barking and Dagenham,Goresbrook,George Miller,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Goresbrook,Caleb Van Ryneveld,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Goresbrook,Manjeet Nandra,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Heath,Ingrid Robinson,2030-05-02,Labour Party,PP53
Barking and Dagenham,Heath,Harriet Spoor,2030-05-02,Labour Party,PP53
Barking and Dagenham,Longbridge,Faruk Choudhury,2030-05-02,Green Party (E&W),PP63
Barking and Dagenham,Longbridge,Rocky Gill,2030-05-02,Labour Party,PP53
Barking and Dagenham,Longbridge,Mashkura Mazid,2030-05-02,Green Party (E&W),PP63
Barking and Dagenham,Mayesbrook,Shamsul Azam,2030-05-02,Labour Party,PP53
Barking and Dagenham,Mayesbrook,Kashif Haroon,2030-05-02,Labour Party,PP53
Barking and Dagenham,Mayesbrook,Faiza Noreen,2030-05-02,Labour Party,PP53
Barking and Dagenham,Northbury,Saima Ashraf,2030-05-02,Labour Party,PP53
Barking and Dagenham,Northbury,Giasuddin Miah,2030-05-02,Labour Party,PP53
Barking and Dagenham,Northbury,Summya Sohaib,2030-05-02,Labour Party,PP53
Barking and Dagenham,Parsloes,Billy Edmunds,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Parsloes,Alexandra Arnautu,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Parsloes,Ripon Sheikh,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Thames View,Sabbir Zamee,2030-05-02,Labour Party,PP53
Barking and Dagenham,Thames View,Lucy Lee,2030-05-02,Labour Party,PP53
Barking and Dagenham,Valence,Syed Ghani,2030-05-02,Labour Party,PP53
Barking and Dagenham,Valence,Jane Jones,2030-05-02,Labour Party,PP53
Barking and Dagenham,Valence,Kim Barti,2030-05-02,Reform UK,PP7931
Barking and Dagenham,Village,Ajanta Roy,2030-05-02,Labour Party,PP53
Barking and Dagenham,Village,Phil Waker,2030-05-02,Labour Party,PP53
Barking and Dagenham,Village,Julia Williams,2030-05-02,Labour Party,PP53
Barking and Dagenham,Whalebone,Rubina Siddiqui,2030-05-02,Labour Party,PP53
Barking and Dagenham,Whalebone,Andrew Achilleos,2030-05-02,Labour Party,PP53
Barking and Dagenham,Whalebone,Mukhtar Yusuf,2030-05-02,Labour Party,PP53
Barnet,Barnet Vale,Sue Baker,2030-05-02,Labour Party,PP53
Barnet,Barnet Vale,David Longstaff,2030-05-02,Conservative and Unionist,PP52
Barnet,Barnet Vale,Richard Barnes,2030-05-02,Labour Party,PP53
Barnet,Brunswick Park,Lewis Preston-Kyrionymou,2030-05-02,Conservative and Unionist,PP52
Barnet,Brunswick Park,Paul Roberts,2030-05-02,Conservative and Unionist,PP52
Barnet,Brunswick Park,Suren Ramanakumar,2030-05-02,Conservative and Unionist,PP52
Barnet,Burnt Oak,Sara Conway,2030-05-02,Labour Party,PP53
Barnet,Burnt Oak,Charlotte Daus,2030-05-02,Labour Party,PP53
Barnet,Burnt Oak,Kamal Gurung,2030-05-02,Labour Party,PP53
Barnet,Childs Hill,Jeremy Conway,2030-05-02,Conservative and Unionist,PP52
Barnet,Childs Hill,Adam Gheasuddin,2030-05-02,Conservative and Unionist,PP52
Barnet,Childs Hill,Cory Turner,2030-05-02,Conservative and Unionist,PP52
Barnet,Colindale North,Andreas Ioannidis,2030-05-02,Labour Party,PP53
Barnet,Colindale North,Erin Sanders-McDonagh,2030-05-02,Labour Party,PP53
Barnet,Colindale South,Humayune Khalick,2030-05-02,Labour Party,PP53
Barnet,Colindale South,Gill Sargeant,2030-05-02,Labour Party,PP53
Barnet,Colindale South,Nagus Narenthira,2030-05-02,Labour Party,PP53
Barnet,Cricklewood,Anne Clarke,2030-05-02,Labour Party,PP53
Barnet,Cricklewood,Alan Schneiderman,2030-05-02,Labour Party,PP53
Barnet,East Barnet,Simon Radford,2030-05-02,Labour Party,PP53
Barnet,East Barnet,David Allen,2030-05-02,Conservative and Unionist,PP52
Barnet,East Barnet,Philip Cohen,2030-05-02,Labour Party,PP53
Barnet,East Finchley,Alison Moore,2030-05-02,Labour Party,PP53
Barnet,East Finchley,Katy Minshall,2030-05-02,Labour Party,PP53
Barnet,East Finchley,Ajith Menon,2030-05-02,Labour Party,PP53
Barnet,Edgware,Shuey Gordon,2030-05-02,Conservative and Unionist,PP52
Barnet,Edgware,Nick Mearing-Smith,2030-05-02,Conservative and Unionist,PP52
Barnet,Edgware,Lucy Wakeley,2030-05-02,Conservative and Unionist,PP52
Barnet,Edgwarebury,Benjamin Goldberg,2030-05-02,Conservative and Unionist,PP52
Barnet,Edgwarebury,Lachhya Gurung,2030-05-02,Conservative and Unionist,PP52
Barnet,Finchley Church End,Jennifer Grocock,2030-05-02,Conservative and Unionist,PP52
Barnet,Finchley Church End,Josh Mastin-Lee,2030-05-02,Conservative and Unionist,PP52
Barnet,Finchley Church End,Sachin Rajput,2030-05-02,Conservative and Unionist,PP52
Barnet,Friern Barnet,Pauline Webb,2030-05-02,Labour Party,PP53
Barnet,Friern Barnet,Beverley Kotey,2030-05-02,Labour Party,PP53
Barnet,Friern Barnet,Barry Rawlings,2030-05-02,Labour Party,PP53
Barnet,Garden Suburb,Martha Levy,2030-05-02,Conservative and Unionist,PP52
Barnet,Garden Suburb,Michael Mire,2030-05-02,Conservative and Unionist,PP52
Barnet,Golders Green,Dean Cohen,2030-05-02,Conservative and Unionist,PP52
Barnet,Golders Green,Peter Zinkin,2030-05-02,Conservative and Unionist,PP52
Barnet,Hendon,Asher Bennett,2030-05-02,Conservative and Unionist,PP52
Barnet,Hendon,Alex Prager,2030-05-02,Conservative and Unionist,PP52
Barnet,Hendon,Shimon Ryde,2030-05-02,Conservative and Unionist,PP52
Barnet,High Barnet,James Esses,2030-05-02,Conservative and Unionist,PP52
Barnet,High Barnet,Emma Whysall,2030-05-02,Labour Party,PP53
Barnet,Mill Hill,Elliot Simberg,2030-05-02,Conservative and Unionist,PP52
Barnet,Mill Hill,Nicole Ereira,2030-05-02,Conservative and Unionist,PP52
Barnet,Mill Hill,Raffy Lachter,2030-05-02,Conservative and Unionist,PP52
Barnet,Totteridge & Woodside,Alison Cornelius,2030-05-02,Conservative and Unionist,PP52
Barnet,Totteridge & Woodside,Caroline Stock,2030-05-02,Conservative and Unionist,PP52
Barnet,Totteridge & Woodside,Richard Cornelius,2030-05-02,Conservative and Unionist,PP52
Barnet,Underhill,Zahra Beg,2030-05-02,Labour Party,PP53
Barnet,Underhill,Josh Tapper,2030-05-02,Labour Party,PP53
Barnet,West Finchley,Ross Houston,2030-05-02,Labour Party,PP53
Barnet,West Finchley,Kath McGuirk,2030-05-02,Labour Party,PP53
Barnet,West Finchley,Danny Rich,2030-05-02,Labour Party,PP53
Barnet,West Hendon,Andrea Bilbow,2030-05-02,Labour Party,PP53
Barnet,West Hendon,Rishikesh Chakraborty,2030-05-02,Labour Party,PP53
Barnet,West Hendon,Carrie Reiners,2030-05-02,Labour Party,PP53
Barnet,Whetstone,Ezra Cohen,2030-05-02,Labour Party,PP53
Barnet,Whetstone,Stephen Lewis,2030-05-02,Conservative and Unionist,PP52
Barnet,Woodhouse,Charli Thompson,2030-05-02,Green Party (E&W),PP63
Barnet,Woodhouse,Anne Hutton,2030-05-02,Labour Party,PP53
Bexley,Barnehurst,Michael Gillespie,2030-05-02,Conservative and Unionist,PP52
Bexley,Barnehurst,Howard Jackson,2030-05-02,Conservative and Unionist,PP52
Bexley,Belvedere,Jeremy Fosten,2030-05-02,Labour Party,PP53
Bexley,Belvedere,Christopher Calvert,2030-05-02,Reform UK,PP7931
Bexley,Belvedere,Sally Hinkley,2030-05-02,Labour Party,PP53
Bexley,Bexleyheath,Hannah Gillespie,2030-05-02,Conservative and Unionist,PP52
Bexley,Bexleyheath,Bola Carew,2030-05-02,Conservative and Unionist,PP52
Bexley,Bexleyheath,Rags Sandhu,2030-05-02,Conservative and Unionist,PP52
Bexley,Blackfen & Lamorbey,Brian Bishop,2030-05-02,Conservative and Unionist,PP52
Bexley,Blackfen & Lamorbey,Peter Craske,2030-05-02,Conservative and Unionist,PP52
Bexley,Blackfen & Lamorbey,Frazer Brooks,2030-05-02,Conservative and Unionist,PP52
Bexley,Blendon & Penhill,David Leaf,2030-05-02,Conservative and Unionist,PP52
Bexley,Blendon & Penhill,Cafer Munur,2030-05-02,Conservative and Unionist,PP52
Bexley,Blendon & Penhill,Nick O'Hare,2030-05-02,Conservative and Unionist,PP52
Bexley,Crayford,Sandra Cerisola,2030-05-02,Reform UK,PP7931
Bexley,Crayford,Debbie Ryan,2030-05-02,Reform UK,PP7931
Bexley,Crayford,Oke Ene,2030-05-02,Reform UK,PP7931
Bexley,Crook Log,Chris Taylor,2030-05-02,Conservative and Unionist,PP52
Bexley,Crook Log,Graham D'Amiral,2030-05-02,Conservative and Unionist,PP52
Bexley,Crook Log,Janice Ward-Wilson,2030-05-02,Conservative and Unionist,PP52
Bexley,East Wickham,Steven Hall,2030-05-02,Conservative and Unionist,PP52
Bexley,East Wickham,Caroline Newton,2030-05-02,Conservative and Unionist,PP52
Bexley,East Wickham,David Li,2030-05-02,Conservative and Unionist,PP52
Bexley,Erith,Nicola Taylor,2030-05-02,Labour Party,PP53
Bexley,Erith,Chris Ball,2030-05-02,Labour Party,PP53
Bexley,Falconwood & Welling,Christine Catterall,2030-05-02,Conservative and Unionist,PP52
Bexley,Falconwood & Welling,Dave Curtois,2030-05-02,Conservative and Unionist,PP52
Bexley,Falconwood & Welling,Barry Saunders,2030-05-02,Conservative and Unionist,PP52
Bexley,Longlands,Oscar Harrison,2030-05-02,Conservative and Unionist,PP52
Bexley,Longlands,Lisa-Jane Moore,2030-05-02,Conservative and Unionist,PP52
Bexley,Northumberland Heath,Sean Brackstone,2030-05-02,Reform UK,PP7931
Bexley,Northumberland Heath,Chris Purfield,2030-05-02,Reform UK,PP7931
Bexley,Sidcup,Terry Barcock,2030-05-02,Conservative and Unionist,PP52
Bexley,Sidcup,June Slaughter,2030-05-02,Conservative and Unionist,PP52
Bexley,Sidcup,Andrew Curtois,2030-05-02,Conservative and Unionist,PP52
Bexley,Slade Green & Northend,Stefano Borella,2030-05-02,Labour Party,PP53
Bexley,Slade Green & Northend,Donna Briant,2030-05-02,Labour Party,PP53
Bexley,St Mary's & St James,Kurtis Christoforides,2030-05-02,Conservative and Unionist,PP52
Bexley,St Mary's & St James,Cameron Smith,2030-05-02,Conservative and Unionist,PP52
Bexley,Thamesmead East,Zainab Asunramu,2030-05-02,Labour Party,PP53
Bexley,Thamesmead East,Larry Ferguson,2030-05-02,Labour Party,PP53
Bexley,Thamesmead East,Abi Johnson,2030-05-02,Labour Party,PP53
Bexley,West Heath,Thomas Clapperton,2030-05-02,Conservative and Unionist,PP52
Bexley,West Heath,Eliot Smith,2030-05-02,Conservative and Unionist,PP52
Bexley,West Heath,Sue Ford,2030-05-02,Reform UK,PP7931
Brent,Alperton,Krishna Chauhan,2030-05-02,Liberal Democrats,PP90
Brent,Alperton,Anton Georgiou,2030-05-02,Liberal Democrats,PP90
Brent,Alperton,Charlie Clinton,2030-05-02,Liberal Democrats,PP90
Brent,Barnhill,Rhoda Ibrahim,2030-05-02,Labour Party,PP53
Brent,Barnhill,Robert Johnson,2030-05-02,Labour Party,PP53
Brent,Brondesbury Park,Ryan Hack,2030-05-02,Labour Party,PP53
Brent,Brondesbury Park,Tashi Thomas,2030-05-02,Labour Party,PP53
Brent,Cricklewood & Mapesbury,Tariq Dar,2030-05-02,Labour Party,PP53
Brent,Cricklewood & Mapesbury,Gwen Grahl,2030-05-02,Labour Party,PP53
Brent,Dollis Hill,Parvez Ahmed,2030-05-02,Labour Party,PP53
Brent,Dollis Hill,Liz Dixon,2030-05-02,Labour Party,PP53
Brent,Dollis Hill,Arshad Mahmood,2030-05-02,Labour Party,PP53
Brent,Harlesden & Kensal Green,Tina Amadi,2030-05-02,Labour Party,PP53
Brent,Harlesden & Kensal Green,Amandine Alexandre,2030-05-02,Green Party (E&W),PP63
Brent,Harlesden & Kensal Green,Matt Kelcher,2030-05-02,Labour Party,PP53
Brent,Kenton,Suresh Kansagra,2030-05-02,Conservative and Unionist,PP52
Brent,Kenton,Anup Patel,2030-05-02,Conservative and Unionist,PP52
Brent,Kenton,Sai Madabhushi,2030-05-02,Conservative and Unionist,PP52
Brent,Kilburn,Suzanne Gallagher,2030-05-02,Green Party (E&W),PP63
Brent,Kilburn,Stephen Malonga,2030-05-02,Green Party (E&W),PP63
Brent,Kilburn,Paul Ryan,2030-05-02,Green Party (E&W),PP63
Brent,Kingsbury,Saqib Butt,2030-05-02,Labour Party,PP53
Brent,Kingsbury,Jasbinder Bajwa,2030-05-02,Labour Party,PP53
Brent,Northwick Park,Keith Perrin,2030-05-02,Green Party (E&W),PP63
Brent,Northwick Park,Nisha Vakani,2030-05-02,Green Party (E&W),PP63
Brent,Preston,Harshadbhai Patel,2030-05-02,Conservative and Unionist,PP52
Brent,Preston,Michael Maurice,2030-05-02,Conservative and Unionist,PP52
Brent,Queens Park,Deborah Unger,2030-05-02,Liberal Democrats,PP90
Brent,Queens Park,Fiona Mulaisho,2030-05-02,Liberal Democrats,PP90
Brent,Queens Park,Barbara Want,2030-05-02,Liberal Democrats,PP90
Brent,Queensbury,Kanta Mistry,2030-05-02,Conservative and Unionist,PP52
Brent,Queensbury,Jayanti Patel,2030-05-02,Conservative and Unionist,PP52
Brent,Queensbury,Manoj Mishra,2030-05-02,Conservative and Unionist,PP52
Brent,Roundwood,Samiah Anderson,2030-05-02,Labour Party,PP53
Brent,Roundwood,Fleur Donnelly-Jackson,2030-05-02,Labour Party,PP53
Brent,Roundwood,Jake Rubin,2030-05-02,Labour Party,PP53
Brent,Stonebridge,Abdi Aden,2030-05-02,Labour Party,PP53
Brent,Stonebridge,Promise Knight,2030-05-02,Labour Party,PP53
Brent,Stonebridge,Trevor Blackman,2030-05-02,Labour Party,PP53
Brent,Sudbury,Paul Lorber,2030-05-02,Liberal Democrats,PP90
Brent,Sudbury,Nirmala Patel,2030-05-02,Liberal Democrats,PP90
Brent,Tokyngton,Muhammed Butt,2030-05-02,Labour Party,PP53
Brent,Tokyngton,Shamim Chowdhury,2030-05-02,Conservative and Unionist,PP52
Brent,Welsh Harp,Amer Agha,2030-05-02,Labour Party,PP53
Brent,Welsh Harp,Sapna Chadha,2030-05-02,Conservative and Unionist,PP52
Brent,Welsh Harp,Iftekhar Ahmed,2030-05-02,Labour Party,PP53
Brent,Wembley Central,Daniel Brown,2030-05-02,Liberal Democrats,PP90
Brent,Wembley Central,Hetal Jansali,2030-05-02,Liberal Democrats,PP90
Brent,Wembley Central,Jigar Shah,2030-05-02,Liberal Democrats,PP90
Brent,Wembley Hill,Angela De Souza,2030-05-02,Labour Party,PP53
Brent,Wembley Hill,Floyd Rosario,2030-05-02,Conservative and Unionist,PP52
Brent,Wembley Hill,Lloyd McLeish,2030-05-02,Labour Party,PP53
Brent,Wembley Park,Iman Moghaddam,2030-05-02,Green Party (E&W),PP63
Brent,Wembley Park,Najib Warsame,2030-05-02,Green Party (E&W),PP63
Brent,Willesden Green,Saqlain Choudry,2030-05-02,Labour Party,PP53
Brent,Willesden Green,Mary Mitchell,2030-05-02,Green Party (E&W),PP63
Brent,Willesden Green,George Burn,2030-05-02,Labour Party,PP53
Bromley,Beckenham Town & Copers Cope,Chloe-Jane Ross,2030-05-02,Liberal Democrats,PP90
Bromley,Beckenham Town & Copers Cope,Gita Bapat,2030-05-02,Liberal Democrats,PP90
Bromley,Beckenham Town & Copers Cope,Steven Jefferies,2030-05-02,Liberal Democrats,PP90
Bromley,Bickley & Sundridge,Mark Brock,2030-05-02,Conservative and Unionist,PP52
Bromley,Bickley & Sundridge,Kate Lymer,2030-05-02,Conservative and Unionist,PP52
Bromley,Bickley & Sundridge,Colin Smith,2030-05-02,Conservative and Unionist,PP52
Bromley,Biggin Hill,Steve James,2030-05-02,Reform UK,PP7931
Bromley,Biggin Hill,Tim Allitt,2030-05-02,Reform UK,PP7931
Bromley,Bromley Common & Holwood,Ian Payne,2030-05-02,Conservative and Unionist,PP52
Bromley,Bromley Common & Holwood,Sunil Gupta,2030-05-02,Conservative and Unionist,PP52
Bromley,Bromley Common & Holwood,Simon Innes,2030-05-02,Conservative and Unionist,PP52
Bromley,Bromley Town,Julie Ireland,2030-05-02,Liberal Democrats,PP90
Bromley,Bromley Town,Graeme Casey,2030-05-02,Liberal Democrats,PP90
Bromley,Bromley Town,Sam Webber,2030-05-02,Liberal Democrats,PP90
Bromley,Chelsfield,Mike Botting,2030-05-02,Conservative and Unionist,PP52
Bromley,Chelsfield,Sumeet Jalan,2030-05-02,Conservative and Unionist,PP52
Bromley,Chislehurst,Alison Stammers,2030-05-02,Chislehurst Matters,PP12998
Bromley,Chislehurst,Mark Smith,2030-05-02,Chislehurst Matters,PP12998
Bromley,Chislehurst,Mike Jack,2030-05-02,Chislehurst Matters,PP12998
Bromley,Clock House,Jeremy Adams,2030-05-02,Labour Party,PP53
Bromley,Clock House,Jenny Coleman,2030-05-02,Labour Party,PP53
Bromley,Clock House,Josh King,2030-05-02,Labour Party,PP53
Bromley,Crystal Palace & Anerley,Ruth McGregor,2030-05-02,Labour Party,PP53
Bromley,Crystal Palace & Anerley,Ryan Thomson,2030-05-02,Labour Party,PP53
Bromley,Darwin,Jonathan Andrews,2030-05-02,Conservative and Unionist,PP52
Bromley,Farnborough & Crofton,Angela Page,2030-05-02,Conservative and Unionist,PP52
Bromley,Farnborough & Crofton,Andy Dourmoush,2030-05-02,Conservative and Unionist,PP52
Bromley,Farnborough & Crofton,Sheri Isa,2030-05-02,Conservative and Unionist,PP52
Bromley,Hayes & Coney Hall,Josh Coldspring-White,2030-05-02,Conservative and Unionist,PP52
Bromley,Hayes & Coney Hall,Alexa Michael,2030-05-02,Conservative and Unionist,PP52
Bromley,Hayes & Coney Hall,Diane Smith,2030-05-02,Conservative and Unionist,PP52
Bromley,Kelsey & Eden Park,Mark Amis,2030-05-02,Conservative and Unionist,PP52
Bromley,Kelsey & Eden Park,Michael Doble,2030-05-02,Conservative and Unionist,PP52
Bromley,Kelsey & Eden Park,Chris Phillips,2030-05-02,Conservative and Unionist,PP52
Bromley,Mottingham,Giles Cordwell,2030-05-02,Conservative and Unionist,PP52
Bromley,Mottingham,Louise Sage,2030-05-02,Reform UK,PP7931
Bromley,Orpington,Kim Botting,2030-05-02,Conservative and Unionist,PP52
Bromley,Orpington,Pauline Tunnicliffe,2030-05-02,Conservative and Unionist,PP52
Bromley,Penge & Cator,Kathy Bance,2030-05-02,Labour Party,PP53
Bromley,Penge & Cator,Simon Jeal,2030-05-02,Labour Party,PP53
Bromley,Penge & Cator,Kevin Kennedy-Brooks,2030-05-02,Labour Party,PP53
Bromley,Petts Wood & Knoll,George Barnes,2030-05-02,Conservative and Unionist,PP52
Bromley,Petts Wood & Knoll,Simon Fawthrop,2030-05-02,Conservative and Unionist,PP52
Bromley,Petts Wood & Knoll,Tony Owen,2030-05-02,Conservative and Unionist,PP52
Bromley,Plaistow,Panos Papayannakos,2030-05-02,Conservative and Unionist,PP52
Bromley,Plaistow,Alwin Puthenpurakal,2030-05-02,Conservative and Unionist,PP52
Bromley,Shortlands & Park Langley,Adam Grant,2030-05-02,Conservative and Unionist,PP52
Bromley,Shortlands & Park Langley,Serena Gupta,2030-05-02,Conservative and Unionist,PP52
Bromley,Shortlands & Park Langley,Gemma Turrell,2030-05-02,Conservative and Unionist,PP52
Bromley,St Mary Cray,Yvonne Bear,2030-05-02,Conservative and Unionist,PP52
Bromley,St Mary Cray,Shaun Slator,2030-05-02,Conservative and Unionist,PP52
Bromley,St Mary Cray,Harry Stranger,2030-05-02,Conservative and Unionist,PP52
Bromley,St Paul's Cray,Christopher Marlow,2030-05-02,Reform UK,PP7931
Bromley,St Paul's Cray,Dean Miller,2030-05-02,Reform UK,PP7931
Bromley,St Paul's Cray,Will Rawles,2030-05-02,Reform UK,PP7931
Bromley,West Wickham,Daniel Burden,2030-05-02,Conservative and Unionist,PP52
Bromley,West Wickham,Hannah Gray,2030-05-02,Conservative and Unionist,PP52
Bromley,West Wickham,Christine Harris,2030-05-02,Conservative and Unionist,PP52
Camden,Belsize,Judy Dixey,2030-05-02,Liberal Democrats,PP90
Camden,Belsize,Tom Simon,2030-05-02,Liberal Democrats,PP90
Camden,Belsize,Matthew Kirk,2030-05-02,Liberal Democrats,PP90
Camden,Bloomsbury,Sabrina Francis,2030-05-02,Labour Party,PP53
Camden,Bloomsbury,Adam Harrison,2030-05-02,Labour Party,PP53
Camden,Bloomsbury,Lilac Carr,2030-05-02,Green Party (E&W),PP63
Camden,Camden Square,Sagal Abdi-Wali,2030-05-02,Labour Party,PP53
Camden,Camden Square,Patricia Leman,2030-05-02,Labour Party,PP53
Camden,Camden Town,Patricia Callaghan,2030-05-02,Labour Party,PP53
Camden,Camden Town,Matt Cooper,2030-05-02,Labour Party,PP53
Camden,Fortune Green,Nancy Jirira,2030-05-02,Liberal Democrats,PP90
Camden,Fortune Green,William Coles,2030-05-02,Liberal Democrats,PP90
Camden,Fortune Green,Farrell Monk,2030-05-02,Liberal Democrats,PP90
Camden,Frognal,Steve Adams,2030-05-02,Conservative and Unionist,PP52
Camden,Frognal,Juliette Graham,2030-05-02,Conservative and Unionist,PP52
Camden,Gospel Oak,Richard Atkins,2030-05-02,Green Party (E&W),PP63
Camden,Gospel Oak,Marcus Boyland,2030-05-02,Labour Party,PP53
Camden,Gospel Oak,Larraine Revah,2030-05-02,Labour Party,PP53
Camden,Hampstead Town,Linda Chung,2030-05-02,Liberal Democrats,PP90
Camden,Hampstead Town,Stephen Stark,2030-05-02,Conservative and Unionist,PP52
Camden,Haverstock,Kemi Atolagbe,2030-05-02,Labour Party,PP53
Camden,Haverstock,Rebecca Filer,2030-05-02,Labour Party,PP53
Camden,Haverstock,Nasrine Djemai,2030-05-02,Labour Party,PP53
Camden,Highgate,Lorna Russell,2030-05-02,Green Party (E&W),PP63
Camden,Highgate,Camron Aref-Adib,2030-05-02,Labour Party,PP53
Camden,Highgate,Anna Wright,2030-05-02,Labour Party,PP53
Camden,Holborn & Covent Garden,Hamza Chowdhury,2030-05-02,Green Party (E&W),PP63
Camden,Holborn & Covent Garden,Jim Monahan,2030-05-02,Green Party (E&W),PP63
Camden,Holborn & Covent Garden,James White,2030-05-02,Green Party (E&W),PP63
Camden,Kentish Town North,Sylvia McNamara,2030-05-02,Labour Party,PP53
Camden,Kentish Town North,James Slater,2030-05-02,Labour Party,PP53
Camden,Kentish Town South,Meric Apak,2030-05-02,Labour Party,PP53
Camden,Kentish Town South,Joseph Ball,2030-05-02,Labour Party,PP53
Camden,Kentish Town South,Annabelle Williams,2030-05-02,Labour Party,PP53
Camden,Kilburn,Eddie Hanson,2030-05-02,Labour Party,PP53
Camden,Kilburn,Ash Atkinson,2030-05-02,Green Party (E&W),PP63
Camden,Kilburn,Andre Lopez-Turner,2030-05-02,Green Party (E&W),PP63
Camden,King's Cross,Lotis Bautista,2030-05-02,Labour Party,PP53
Camden,King's Cross,Jonathan Simpson,2030-05-02,Labour Party,PP53
Camden,King's Cross,Liam Martin-Lane,2030-05-02,Labour Party,PP53
Camden,Primrose Hill,Dan Corby,2030-05-02,Labour Party,PP53
Camden,Primrose Hill,Lauren Keiles,2030-05-02,Labour Party,PP53
Camden,Primrose Hill,Suleiman Osman,2030-05-02,Labour Party,PP53
Camden,Regent's Park,Victoria Mery,2030-05-02,Green Party (E&W),PP63
Camden,Regent's Park,Muhammad Abu Naser,2030-05-02,Green Party (E&W),PP63
Camden,Regent's Park,Ruman Jaigirdar,2030-05-02,Green Party (E&W),PP63
Camden,South Hampstead,Izzy Lenga,2030-05-02,Labour Party,PP53
Camden,South Hampstead,Francesca Reynolds,2030-05-02,Labour Party,PP53
Camden,South Hampstead,Arun Kumar,2030-05-02,Labour Party,PP53
Camden,St Pancras & Somers Town,Samata Khatoon,2030-05-02,Labour Party,PP53
Camden,St Pancras & Somers Town,Shah Miah,2030-05-02,Labour Party,PP53
Camden,St Pancras & Somers Town,Shah Bakth,2030-05-02,Camden People's Alliance,PP18155
Camden,West Hampstead,Janet Grauberg,2030-05-02,Liberal Democrats,PP90
Camden,West Hampstead,Patrick Stillman,2030-05-02,Liberal Democrats,PP90
Camden,West Hampstead,Aarti Wadhwani,2030-05-02,Liberal Democrats,PP90
Croydon,Addiscombe East,Jeet Bains,2030-05-02,Conservative and Unionist,PP52
Croydon,Addiscombe East,Maddie Henson,2030-05-02,Labour Party,PP53
Croydon,Addiscombe West,Nick Beall,2030-05-02,Labour Party,PP53
Croydon,Addiscombe West,Patricia Hay-Justice,2030-05-02,Labour Party,PP53
Croydon,Addiscombe West,Sean Fitzsimons,2030-05-02,Labour Party,PP53
Croydon,Bensham Manor,Humayun Kabir,2030-05-02,Labour Party,PP53
Croydon,Bensham Manor,Mohana Manoharan,2030-05-02,Labour Party,PP53
Croydon,Bensham Manor,Ellie Sandover,2030-05-02,Labour Party,PP53
Croydon,Broad Green,Aba Amoah,2030-05-02,Labour Party,PP53
Croydon,Broad Green,Tom Bowell,2030-05-02,Labour Party,PP53
Croydon,Broad Green,Manju Shahul-Hameed,2030-05-02,Labour Party,PP53
Croydon,Coulsdon Town,Nikhil Thampi,2030-05-02,Conservative and Unionist,PP52
Croydon,Coulsdon Town,Ian Parker,2030-05-02,Conservative and Unionist,PP52
Croydon,Coulsdon Town,Luke Shortland,2030-05-02,Conservative and Unionist,PP52
Croydon,Crystal Palace & Upper Norwood,Claire Bonham,2030-05-02,Liberal Democrats,PP90
